16 JUN,,Mercpago *Blacksui - 4/6,"109,99"
16 JUN,,Mercpago *Pumas - 4/4,"122,47"
16 JUN,,Pg *Authentic Feet - 4/4,"112,50"
16 JUN,,"Depósito de Confiança de ""Dl *Sheinbr""","259,00"
16 JUN,,Mercadolivre*Blacksui - 5/6,"145,49"
16 JUN,,Drogaria Atacadao Ina,"43,40"
17 JUN,,"Estorno de ""Dl *Sheinbr""","259,00"
17 JUN,,"Reversão do Crédito de Confiança de ""Dl *Sheinbr""","259,00"
18 JUN,,Uber *Uber *Trip,"29,91"
18 JUN,,Paes e Doces Trigosu,"35,47"
19 JUN,,99app *99app,"9,48"
19 JUN,,99app *99app,"9,54"
19 JUN,,Baiao de Ii Cachoeiri,"152,30"
19 JUN,,99app *99app,"17,30"
19 JUN,,99app *99app,"9,44"
19 JUN,,99app *99app,"14,24"
20 JUN,,Ifood *Ifd*Rede Mais,"37,00"
20 JUN,,Pagamento em 20 JUN,"3.779,94"
20 JUN,,Mercado Extra-1864,"22,46"
23 JUN,,Pag*Daletereboucas,"70,00"
23 JUN,,Pag*Amorearte,"8,00"
23 JUN,,Ebn*Hotmart - 1/12,"150,00"
23 JUN,,Atacadao 251 As,"58,83"
24 JUN,,Pag*Brenonascimento,"40,00"
24 JUN,,99app *99app,"9,08"
24 JUN,,Uber *Uber *Trip,"20,10"
24 JUN,,Pag*Johnnyrockets,"147,00"
25 JUN,,Uber *Uber *Trip,"5,00"
25 JUN,,Uber *Uber *Trip,"25,13"
25 JUN,,Uber *Uber *Trip,"23,40"
25 JUN,,99app *99app,"9,73"
25 JUN,,Uber *Uber *Trip,"24,94"
25 JUN,,Uber *Uber *Trip,"24,97"
25 JUN,,Bijumaster Comercio,"31,50"
25 JUN,,Gscell Acessorios,"27,50"
27 JUN,,Atacadao 251 As,"54,71"
28 JUN,,Ifood *Ifd*Rede Mais,"33,99"
28 JUN,,Atacadao 251 As,"27,14"
29 JUN,,Quebrada Burger,"85,89"
29 JUN,,Drogaria Atacadao Ina,"23,90"
29 JUN,,Atacadao 251 As,"32,43"
29 JUN,,Amazon Prime Aluguel,"7,90"
01 JUL,,Ifood *Ifd*Mcdonalds,"57,89"
02 JUL,,Eco Jordao,"75,00"
02 JUL,,Maria das Gracas Rios,"10,00"
02 JUL,,Pag*Emporioserraa,"11,00"
02 JUL,,Pag*Coquelicotparis,"122,91"
02 JUL,,Estancia Grill,"142,00"
02 JUL,,Portal da Cidade,"40,00"
02 JUL,,Pag*Saborettos,"20,00"
03 JUL,,Nubank Celular Seguro,"63,90"
05 JUL,,Amazonprimebr,"14,90"
06 JUL,,Uber *Trip,"24,90"
06 JUL,,Cinemark West Plaza,"80,00"
06 JUL,,Uber *Uber *Trip,"27,95"
06 JUL,,Ifood *Ifd*Padaria e,"33,96"
07 JUL,,Pac Fazendo O Bem Acad,"109,00"
07 JUL,,Ifood *Ifd*Padaria I,"19,89"
07 JUL,,Ifood *Ifd*Rede Mais,"25,99"
08 JUL,,99app *99app,"15,58"
08 JUL,,Pizzaria Bella Arte,"50,00"
08 JUL,,Ifood *Ifd*Padaria I,"37,80"
"",,,
08 JUL,,99app *99app,"9,08"
09 JUL,,99app *99app,"13,74"
10 JUL,,Amazon Music,"16,90"
10 JUL,,99app *99app,"14,78"
10 JUL,,99app *99app,"14,83"
11 JUL,,99app *99app,"16,03"
12 JUL,,99app *99app,"9,03"
13 JUL,,N Clinica Odont,"170,00"
13 JUL,,99app *99app,"9,04"
14 JUL,,Pag*Brenonascimento,"40,00"
15 JUL,,Atacadao 251 As,"37,51"
15 JUL,,Mercado Extra-1864,"17,70"
